Name,playerId,team,PA,AB,primaryPOS,TB,isQualified,OPS,AVG,OBP,SLG,K%,BB%,Whiff%,SwStr%,FB%,GB%,LD%,SB%,BABIP,OPS_percentile,AVG_percentile,OBP_percentile,SLG_percentile,K%_percentile,BB%_percentile,Whiff%_percentile,SwStr%_percentile,FB%_percentile,GB%_percentile,LD%_percentile,SB%_percentile,BABIP_percentile
Cristhian Adames,542436,PUE,368,312,SS,138,True,0.848,0.301,0.406,0.442,13.3,14.4,20.9,8.9,26.1,53.0,17.0,86.7,0.34,76.0,74.0,85.0,66.0,20.0,91.0,29.0,22.0,43.0,75.0,46.0,72.0,63.0
Sebastián Elizalde,590271,MTY,374,329,OF,152,True,0.848,0.316,0.386,0.462,9.6,10.4,16.0,6.9,27.9,40.3,20.1,82.4,0.332,76.0,81.0,76.0,71.0,8.0,65.0,9.0,10.0,51.0,28.0,71.0,67.0,56.0
Sebastian Valle,516679,SLT,134,120,C,64,False,0.848,0.258,0.315,0.533,33.6,6.0,39.3,20.9,31.6,41.8,15.2,,0.333,76.0,47.0,35.0,88.0,88.0,32.0,90.0,92.0,69.0,33.0,35.0,,59.0
Luis Juarez,550492,YUC,251,224,C,110,True,0.846,0.286,0.355,0.491,16.7,9.2,21.6,10.6,33.2,39.1,18.5,,0.31,76.0,65.0,59.0,80.0,36.0,55.0,32.0,37.0,74.0,25.0,58.0,,43.0
Alejandro Mejia,606143,SLT,354,318,3B,160,True,0.845,0.28,0.342,0.503,27.7,8.5,34.9,18.0,21.9,50.0,18.3,40.0,0.341,75.0,61.0,53.0,85.0,77.0,49.0,83.0,85.0,24.0,67.0,57.0,23.0,64.0
Ramiro Pena,455369,MTY,324,278,2B,131,True,0.844,0.302,0.373,0.471,11.4,8.3,17.6,8.1,27.1,44.7,20.4,80.0,0.328,75.0,75.0,70.0,75.0,12.0,47.0,15.0,16.0,48.0,47.0,73.0,65.0,54.0
Yeison Asencio,593772,SLT,74,71,RF,33,False,0.843,0.352,0.378,0.465,12.2,4.1,25.2,14.5,21.0,53.2,19.4,,0.393,75.0,94.0,72.0,72.0,15.0,19.0,49.0,67.0,21.0,76.0,64.0,,85.0
Yermín Mercedes,606213,SLT,317,283,DH,133,True,0.842,0.3,0.372,0.47,16.7,8.5,30.5,16.3,35.1,39.0,18.6,88.9,0.336,75.0,73.0,69.0,74.0,36.0,49.0,70.0,78.0,82.0,24.0,59.0,73.0,61.0
Rainel Rosario,501731,LEO,331,282,LF,128,True,0.841,0.291,0.387,0.454,14.8,12.4,25.4,11.7,30.5,43.6,19.5,25.0,0.316,74.0,67.0,77.0,69.0,28.0,80.0,50.0,46.0,65.0,43.0,65.0,16.0,46.0
Roberto Valenzuela,672438,MTY,330,296,2B,139,True,0.841,0.301,0.371,0.47,11.5,8.8,15.8,7.1,25.9,49.0,18.5,85.7,0.321,74.0,74.0,68.0,74.0,13.0,52.0,8.0,11.0,41.0,63.0,58.0,71.0,51.0
J.J. Matijevic,656695,DUR,274,243,1B,109,True,0.84,0.321,0.391,0.449,19.7,9.9,25.1,11.3,25.7,51.8,18.8,40.0,0.399,74.0,84.0,80.0,68.0,49.0,60.0,49.0,42.0,39.0,74.0,60.0,23.0,88.0
Norberto Obeso,650995,YUC,257,212,OF,87,True,0.84,0.311,0.43,0.41,13.6,16.3,15.7,6.7,22.5,56.2,20.2,66.7,0.366,74.0,79.0,94.0,57.0,22.0,95.0,8.0,9.0,27.0,83.0,72.0,50.0,76.0
Miguel Guzman,634739,PUE,364,339,3B,161,True,0.839,0.336,0.364,0.475,8.8,4.1,18.6,10.5,24.1,49.5,19.0,45.5,0.35,74.0,90.0,65.0,76.0,7.0,19.0,20.0,36.0,31.0,65.0,62.0,25.0,68.0
Santiago Chávez,622700,MVA,103,89,C,42,False,0.838,0.303,0.366,0.472,27.2,9.7,30.7,15.4,23.1,46.2,20.0,0.0,0.4,73.0,76.0,66.0,75.0,75.0,58.0,72.0,74.0,29.0,51.0,69.0,7.0,89.0
Carlos Paulino,544827,QRO,153,130,C,63,False,0.836,0.254,0.351,0.485,25.5,11.8,34.1,16.8,23.4,53.2,17.0,,0.298,73.0,44.0,56.0,79.0,71.0,77.0,82.0,80.0,30.0,76.0,46.0,,36.0
Allen Córdoba,642707,LAG,338,273,SS,115,True,0.833,0.304,0.412,0.421,13.3,11.5,19.6,8.0,26.6,54.8,14.9,58.8,0.348,73.0,77.0,88.0,60.0,20.0,74.0,24.0,15.0,45.0,80.0,34.0,41.0,67.0
Asael Sanchez,661313,MTY,167,140,OF,62,False,0.833,0.286,0.39,0.443,21.6,12.6,28.5,11.6,22.4,52.3,18.7,100.0,0.354,73.0,65.0,79.0,66.0,56.0,82.0,64.0,45.0,26.0,74.0,59.0,88.0,70.0
Christian Villanueva,570799,MTY,292,259,3B,121,True,0.833,0.301,0.366,0.467,17.1,7.5,26.2,13.7,33.3,41.3,17.4,66.7,0.341,73.0,74.0,66.0,73.0,39.0,42.0,52.0,61.0,76.0,31.0,50.0,50.0,64.0
Hendrik Clementina,649955,LAG,51,46,C,22,False,0.831,0.283,0.353,0.478,39.2,7.8,41.9,19.8,34.6,46.2,15.4,0.0,0.48,72.0,63.0,58.0,77.0,91.0,44.0,93.0,90.0,80.0,51.0,36.0,7.0,96.0
Jesse Castillo,477399,QRO,334,288,3B,126,True,0.83,0.309,0.392,0.438,9.3,11.7,16.3,7.8,33.3,35.2,21.5,100.0,0.32,72.0,78.0,81.0,65.0,8.0,76.0,10.0,14.0,76.0,15.0,76.0,88.0,50.0
Antonio Castaneda,692270,OAX,7,5,OF,2,False,0.829,0.2,0.429,0.4,14.3,28.6,20.0,7.1,25.0,50.0,25.0,,0.25,72.0,21.0,93.0,52.0,25.0,100.0,25.0,11.0,35.0,67.0,89.0,,20.0
Magneuris Sierra,642423,MVA,277,252,CF,118,True,0.829,0.321,0.361,0.468,17.3,5.4,23.9,11.9,21.6,54.9,13.1,88.2,0.38,72.0,84.0,63.0,73.0,41.0,26.0,43.0,48.0,23.0,80.0,24.0,73.0,81.0
Alan Garcia,664739,LEO,107,98,RF,46,False,0.827,0.327,0.358,0.469,18.7,5.6,25.2,13.6,28.4,38.3,27.2,100.0,0.385,71.0,86.0,61.0,73.0,46.0,28.0,49.0,60.0,54.0,21.0,93.0,88.0,83.0
Robbie Glendinning,674671,DUR,156,134,SS,63,False,0.827,0.261,0.357,0.47,32.7,12.8,39.5,18.1,36.5,45.9,16.5,0.0,0.377,71.0,49.0,60.0,74.0,85.0,83.0,90.0,85.0,86.0,50.0,42.0,7.0,80.0
Saul Garza,676941,TIJ,187,163,C,76,False,0.826,0.276,0.36,0.466,31.6,6.4,38.1,19.9,29.2,37.7,24.5,100.0,0.388,71.0,58.0,62.0,72.0,83.0,34.0,87.0,90.0,58.0,20.0,87.0,88.0,84.0
Leonardo Reginatto,553891,AGS,332,289,3B,131,True,0.826,0.291,0.373,0.453,18.4,11.1,22.9,9.1,28.1,36.8,26.8,70.0,0.332,71.0,67.0,70.0,69.0,45.0,71.0,37.0,23.0,53.0,18.0,93.0,55.0,56.0
Jonathan Morales,664966,MTY,90,76,C,37,False,0.824,0.276,0.337,0.487,14.4,8.9,22.5,10.5,29.0,53.6,13.0,0.0,0.279,70.0,58.0,50.0,79.0,25.0,53.0,35.0,36.0,57.0,78.0,23.0,7.0,28.0
Cade Gotta,657598,LAR,433,367,OF,154,True,0.822,0.302,0.402,0.42,15.2,13.2,19.8,7.8,19.7,55.6,14.5,76.7,0.35,70.0,75.0,84.0,59.0,30.0,85.0,24.0,14.0,18.0,82.0,32.0,63.0,68.0
Connor Panas,664768,CAM,307,259,RF,121,True,0.822,0.247,0.355,0.467,16.9,11.1,25.0,12.2,41.9,33.3,9.5,60.0,0.255,70.0,38.0,59.0,73.0,38.0,71.0,48.0,51.0,93.0,12.0,15.0,43.0,22.0
Aneury Tavárez,606477,TIJ,417,375,OF,173,True,0.822,0.299,0.361,0.461,19.7,6.5,27.8,15.0,21.5,48.3,20.1,75.0,0.364,70.0,72.0,63.0,71.0,49.0,35.0,59.0,71.0,23.0,61.0,71.0,60.0,74.0
Albert Lara,804107,LAG,158,143,IF,63,False,0.818,0.336,0.377,0.441,13.9,5.7,17.6,9.2,27.0,53.2,13.5,40.0,0.388,69.0,90.0,71.0,66.0,24.0,29.0,15.0,24.0,47.0,76.0,28.0,23.0,84.0
Jonathan Schoop,570731,LAG,340,293,2B,139,True,0.818,0.253,0.344,0.474,22.1,10.6,29.7,15.0,34.2,38.3,16.2,33.3,0.285,69.0,43.0,54.0,76.0,58.0,67.0,68.0,71.0,79.0,21.0,40.0,20.0,29.0
Luis Sardinas,596143,LAR,355,315,SS,151,True,0.817,0.283,0.338,0.479,13.5,6.5,17.1,8.3,33.8,46.0,13.3,53.3,0.291,69.0,63.0,51.0,77.0,21.0,35.0,14.0,18.0,78.0,51.0,26.0,39.0,32.0
Jonathan Villar,542340,LAG,376,326,2B,136,True,0.816,0.325,0.399,0.417,14.9,9.8,21.6,10.2,19.7,61.6,13.3,80.0,0.384,69.0,86.0,83.0,58.0,28.0,59.0,32.0,32.0,18.0,91.0,26.0,65.0,82.0
Rubén Tejada,514913,YUC,279,235,2B,96,True,0.814,0.298,0.405,0.409,15.4,13.6,17.3,7.2,34.7,38.3,21.8,100.0,0.349,69.0,71.0,85.0,56.0,31.0,88.0,14.0,12.0,81.0,21.0,78.0,88.0,68.0
Harold Castro,605612,TIJ,363,331,2B,148,True,0.813,0.32,0.366,0.447,15.7,6.6,20.3,9.3,33.1,38.8,23.8,50.0,0.37,68.0,83.0,66.0,68.0,32.0,35.0,26.0,25.0,74.0,23.0,84.0,32.0,78.0
Jesus Loya,593432,CHI,118,108,OF,47,False,0.811,0.343,0.376,0.435,11.9,5.9,20.9,10.6,26.8,50.5,15.5,0.0,0.372,68.0,92.0,71.0,64.0,15.0,30.0,29.0,37.0,47.0,70.0,36.0,7.0,78.0
Junior Lake,516809,TIJ,366,315,OF,144,True,0.81,0.257,0.353,0.457,21.0,12.3,28.3,12.7,26.1,49.4,17.4,75.0,0.293,68.0,47.0,58.0,70.0,54.0,80.0,63.0,55.0,43.0,64.0,50.0,60.0,34.0
Luis Barrera,642456,OAX,305,268,OF,117,True,0.809,0.306,0.372,0.437,14.4,8.9,16.9,8.0,21.6,56.5,17.7,94.1,0.356,68.0,77.0,69.0,64.0,25.0,53.0,14.0,15.0,23.0,84.0,52.0,75.0,71.0
Herlis Rodriguez,607439,VER,414,355,CF,148,True,0.809,0.301,0.392,0.417,18.4,10.9,23.1,10.4,23.9,51.1,18.0,80.0,0.37,68.0,74.0,81.0,58.0,45.0,69.0,39.0,34.0,31.0,72.0,54.0,65.0,78.0
Ali Solis,455378,QRO,146,133,C,66,False,0.806,0.256,0.31,0.496,32.2,6.8,36.2,18.6,34.1,42.0,18.2,,0.329,67.0,46.0,31.0,82.0,84.0,37.0,85.0,87.0,78.0,34.0,56.0,,55.0
Niko Vasquez,543875,TIJ,338,286,3B,121,True,0.806,0.28,0.383,0.423,19.5,14.2,29.2,12.0,25.1,46.6,19.7,,0.336,67.0,61.0,74.0,61.0,48.0,90.0,66.0,49.0,37.0,54.0,67.0,,61.0
Leobaldo Piña,600951,CHI,369,329,IF,139,True,0.805,0.316,0.383,0.422,13.6,9.2,15.7,6.2,25.2,47.9,19.5,28.6,0.366,67.0,81.0,74.0,61.0,22.0,55.0,8.0,7.0,37.0,60.0,65.0,18.0,76.0
Jefry Marte,527043,LEO,99,80,1B,36,False,0.804,0.2,0.354,0.45,16.2,16.2,19.2,6.8,29.7,40.6,17.2,,0.172,66.0,21.0,59.0,68.0,34.0,94.0,22.0,10.0,62.0,28.0,48.0,,7.0
Jose Carlos Urena,614182,OAX,266,239,LF,113,True,0.804,0.255,0.331,0.473,23.3,9.4,33.0,15.0,35.6,47.5,13.6,33.3,0.284,66.0,45.0,45.0,75.0,64.0,56.0,78.0,71.0,84.0,58.0,28.0,20.0,29.0
Edgar Bravo,702090,CAM,126,112,IF,49,False,0.803,0.295,0.365,0.438,21.4,7.9,20.6,9.0,38.4,33.7,16.3,66.7,0.369,66.0,69.0,66.0,65.0,55.0,44.0,28.0,23.0,88.0,13.0,40.0,50.0,77.0
Ali Castillo,542419,LAR,417,371,2B,156,True,0.802,0.321,0.382,0.42,6.2,8.9,10.7,4.7,25.0,56.0,10.8,71.4,0.333,66.0,84.0,74.0,59.0,5.0,53.0,3.0,4.0,35.0,83.0,18.0,56.0,59.0
Jack Mayfield,608686,TIJ,298,268,2B,117,True,0.802,0.302,0.365,0.437,16.1,8.1,22.7,11.4,31.4,39.0,22.0,60.0,0.352,66.0,75.0,66.0,64.0,33.0,46.0,36.0,43.0,68.0,24.0,79.0,43.0,69.0
Jose Cardona,606580,MTY,363,327,CF,144,True,0.801,0.297,0.361,0.44,11.3,7.2,16.6,7.8,29.8,46.7,15.6,72.2,0.323,65.0,70.0,63.0,65.0,12.0,39.0,12.0,14.0,62.0,55.0,37.0,56.0,52.0
Logan Moore,607355,MVA,251,216,C,96,True,0.801,0.269,0.357,0.444,23.5,11.2,32.7,15.7,29.4,40.6,18.1,0.0,0.327,65.0,54.0,60.0,67.0,65.0,72.0,78.0,75.0,59.0,28.0,55.0,7.0,54.0
Matt Adams,571431,TIJ,243,224,1B,110,True,0.8,0.272,0.309,0.491,26.3,5.3,32.2,17.3,30.3,32.7,25.5,,0.32,65.0,56.0,31.0,80.0,73.0,25.0,77.0,82.0,65.0,10.0,91.0,,50.0
Alan Espinoza,587275,VER,220,192,C,87,True,0.8,0.276,0.347,0.453,15.9,8.6,22.7,11.6,29.4,43.6,20.2,0.0,0.312,65.0,58.0,55.0,69.0,32.0,50.0,36.0,45.0,59.0,43.0,72.0,7.0,44.0
Webster Rivas,593590,YUC,250,221,1B,97,True,0.799,0.281,0.36,0.439,21.2,10.8,23.2,10.8,35.5,32.5,23.7,0.0,0.34,64.0,61.0,62.0,65.0,55.0,68.0,40.0,38.0,83.0,10.0,84.0,7.0,63.0
Xavier Fernández,641569,MEX,22,18,C,7,False,0.798,0.333,0.409,0.389,13.6,13.6,25.6,13.5,50.0,31.2,18.8,,0.375,64.0,88.0,86.0,47.0,22.0,88.0,51.0,59.0,97.0,9.0,60.0,,79.0
Marco Chicuate,617918,LEO,246,222,C,93,True,0.795,0.32,0.376,0.419,18.7,7.7,20.7,10.9,20.0,57.2,18.3,0.0,0.393,64.0,83.0,71.0,59.0,46.0,43.0,28.0,39.0,19.0,85.0,57.0,7.0,85.0
Niko Hulsizer,680881,TIG,44,38,LF,19,False,0.795,0.184,0.295,0.5,43.2,13.6,37.1,17.0,47.4,10.5,21.1,100.0,0.25,64.0,18.0,26.0,83.0,93.0,88.0,86.0,81.0,96.0,3.0,75.0,88.0,20.0
Gabriel Lino,593449,OAX,195,179,C,84,True,0.795,0.279,0.326,0.469,26.7,5.1,36.9,20.0,31.8,45.7,16.3,100.0,0.345,64.0,60.0,42.0,73.0,74.0,24.0,86.0,90.0,69.0,49.0,40.0,88.0,66.0
Aldo Nunez,800096,MVA,16,14,2B,5,False,0.795,0.357,0.438,0.357,25.0,6.3,26.9,14.0,10.0,40.0,50.0,66.7,0.5,64.0,95.0,95.0,40.0,70.0,33.0,56.0,64.0,7.0,27.0,98.0,50.0,97.0
Francisco Hernandez,674504,LAG,41,36,OF,15,False,0.792,0.306,0.375,0.417,14.6,4.9,12.3,5.1,25.8,51.6,22.6,,0.367,63.0,77.0,70.0,58.0,27.0,23.0,4.0,4.0,40.0,73.0,82.0,,76.0
Manny Olloque,657705,TIG,122,101,3B,41,False,0.791,0.257,0.385,0.406,27.0,16.4,35.8,13.2,39.7,29.4,25.0,50.0,0.364,62.0,47.0,76.0,54.0,75.0,95.0,84.0,58.0,89.0,7.0,89.0,32.0,74.0
Carlos Peguero,451713,VER,23,20,LF,8,False,0.791,0.3,0.391,0.4,47.8,13.0,38.6,15.2,66.7,33.3,0.0,,0.667,62.0,73.0,80.0,52.0,95.0,83.0,88.0,73.0,99.0,12.0,5.0,,99.0
Francisco Peguero,501317,TAB,307,290,LF,132,True,0.791,0.297,0.336,0.455,16.3,3.9,19.1,9.9,21.7,54.2,17.1,50.0,0.33,62.0,70.0,49.0,70.0,34.0,18.0,22.0,28.0,24.0,78.0,47.0,32.0,56.0
Reynaldo Rodriguez,471906,OAX,365,330,1B,157,True,0.791,0.255,0.315,0.476,18.1,8.2,23.4,12.3,32.8,32.8,16.4,62.5,0.264,62.0,45.0,35.0,76.0,43.0,46.0,40.0,52.0,73.0,10.0,41.0,45.0,24.0
Isaias Tejeda,593471,CAM,119,100,C,43,False,0.791,0.25,0.361,0.43,19.3,13.4,22.1,8.3,34.6,42.3,10.3,,0.274,62.0,41.0,63.0,62.0,48.0,87.0,34.0,18.0,80.0,35.0,17.0,,26.0
Manny Garcia,824627,CHI,315,291,OF,130,True,0.787,0.296,0.34,0.447,13.3,4.8,23.1,12.9,27.3,42.7,23.3,73.7,0.328,62.0,70.0,52.0,68.0,20.0,22.0,39.0,55.0,49.0,37.0,83.0,57.0,54.0
Roy Morales,641896,TAB,185,166,C,66,False,0.786,0.331,0.388,0.398,5.9,5.9,10.9,5.2,31.6,43.0,20.9,60.0,0.353,61.0,87.0,77.0,51.0,4.0,30.0,3.0,5.0,69.0,39.0,74.0,43.0,70.0
Nellie Rodriguez,608364,PUE,99,84,1B,36,False,0.786,0.262,0.357,0.429,36.4,10.1,44.9,17.9,26.0,50.0,20.0,,0.4,61.0,50.0,60.0,61.0,89.0,62.0,94.0,84.0,42.0,67.0,69.0,,89.0
Luis Aviles Jr.,641323,DUR,361,332,SS,154,True,0.783,0.271,0.319,0.464,21.9,6.9,28.0,15.1,35.8,43.2,14.4,76.9,0.316,61.0,55.0,39.0,71.0,58.0,37.0,61.0,72.0,84.0,40.0,31.0,63.0,46.0
Eduardo Diaz,666452,TIG,150,130,CF,61,False,0.782,0.208,0.313,0.469,24.0,10.0,33.3,16.1,39.4,27.7,9.6,100.0,0.212,61.0,25.0,34.0,73.0,67.0,61.0,80.0,77.0,89.0,6.0,15.0,88.0,11.0
Juan Uriarte,660842,DUR,141,128,C,61,False,0.782,0.25,0.305,0.477,27.0,5.7,32.6,17.8,21.7,41.3,21.7,33.3,0.294,61.0,41.0,30.0,76.0,75.0,29.0,77.0,83.0,24.0,31.0,77.0,20.0,35.0
Juan Perez,607372,MVA,324,279,IF,120,True,0.781,0.272,0.351,0.43,17.9,10.2,24.7,11.6,29.1,34.8,21.7,84.2,0.32,60.0,56.0,56.0,62.0,43.0,63.0,47.0,45.0,57.0,14.0,77.0,70.0,50.0
Yairo Muñoz,622168,LAR,224,202,3B,86,True,0.779,0.302,0.353,0.426,15.6,7.6,21.9,12.2,28.7,51.5,13.5,83.3,0.337,60.0,75.0,58.0,61.0,31.0,43.0,34.0,51.0,56.0,73.0,28.0,69.0,61.0
Freddy Galvis,520471,LAR,281,242,SS,104,True,0.775,0.269,0.345,0.43,22.4,11.0,24.2,10.2,37.6,34.9,18.3,50.0,0.328,60.0,54.0,54.0,62.0,60.0,70.0,44.0,32.0,86.0,15.0,57.0,32.0,54.0
Ciro Norzagaray,664021,PUE,82,74,SS,30,False,0.775,0.311,0.37,0.405,17.1,8.5,28.5,13.0,19.7,59.0,14.8,33.3,0.383,60.0,79.0,68.0,54.0,39.0,49.0,64.0,56.0,18.0,87.0,33.0,20.0,82.0
Francisco Peña,506747,CAM,273,236,C,92,True,0.775,0.301,0.385,0.39,12.8,10.3,17.5,8.1,27.3,43.9,18.0,,0.338,60.0,74.0,76.0,48.0,17.0,64.0,15.0,16.0,49.0,44.0,54.0,,62.0
Victor Marquez,802888,DUR,47,38,IF,13,False,0.774,0.342,0.432,0.342,17.0,12.8,20.3,7.6,18.2,60.6,18.2,50.0,0.433,59.0,91.0,95.0,36.0,38.0,83.0,26.0,13.0,13.0,89.0,56.0,32.0,94.0
Didi Gregorius,544369,LAG,318,271,SS,111,True,0.773,0.262,0.363,0.41,11.6,11.6,21.0,10.3,38.4,38.8,13.1,75.0,0.279,59.0,50.0,64.0,57.0,13.0,75.0,30.0,33.0,88.0,23.0,24.0,60.0,28.0
Jose Lizarraga,660840,QRO,59,53,C,24,False,0.769,0.283,0.316,0.453,11.9,0.0,22.4,11.8,24.5,42.9,24.5,,0.304,59.0,63.0,37.0,69.0,15.0,6.0,35.0,47.0,32.0,38.0,87.0,,40.0
Michael Robles,682841,DUR,191,164,IF,67,False,0.769,0.28,0.36,0.409,16.8,9.4,19.4,8.6,24.6,42.8,16.7,50.0,0.326,59.0,61.0,62.0,56.0,37.0,56.0,23.0,19.0,33.0,37.0,43.0,32.0,54.0
Drew Ward,608380,DUR,89,81,1B,35,False,0.769,0.284,0.337,0.432,41.6,7.9,40.7,17.6,24.4,48.9,24.4,0.0,0.476,59.0,64.0,50.0,63.0,93.0,44.0,92.0,83.0,32.0,63.0,87.0,7.0,96.0
Romer Cuadrado,660630,OAX,120,106,RF,47,False,0.768,0.236,0.325,0.443,32.5,11.7,40.0,17.9,32.8,43.3,20.9,,0.311,58.0,32.0,42.0,66.0,84.0,76.0,91.0,84.0,73.0,41.0,74.0,,44.0
Drew Stankiewicz,607733,PUE,266,232,2B,98,True,0.768,0.267,0.346,0.422,22.6,10.5,24.6,10.5,37.9,43.5,13.0,16.7,0.329,58.0,53.0,55.0,61.0,61.0,66.0,46.0,36.0,86.0,42.0,23.0,15.0,55.0
Yonathan Daza,602074,OAX,380,352,CF,148,True,0.767,0.318,0.347,0.42,13.7,3.7,18.7,10.4,24.5,56.5,16.8,80.0,0.359,57.0,82.0,55.0,59.0,23.0,17.0,20.0,34.0,32.0,84.0,45.0,65.0,73.0
Leo Heras,511428,TAB,185,158,OF,63,False,0.767,0.278,0.368,0.399,21.6,11.4,23.6,10.2,26.2,41.0,21.3,68.8,0.359,57.0,59.0,67.0,52.0,56.0,73.0,41.0,32.0,44.0,30.0,75.0,54.0,73.0
Ademar Rifaela,642488,LEO,210,188,LF,78,True,0.767,0.282,0.352,0.415,32.4,7.6,36.2,17.3,23.1,47.1,22.3,100.0,0.419,57.0,62.0,57.0,58.0,84.0,43.0,85.0,82.0,29.0,57.0,81.0,88.0,92.0
Tomás Telis,542513,AGS,231,201,C,77,True,0.766,0.313,0.383,0.383,12.6,9.1,19.0,8.8,18.0,60.7,18.0,50.0,0.358,57.0,80.0,74.0,45.0,16.0,55.0,21.0,21.0,12.0,90.0,54.0,32.0,72.0
Manuel Orduno,655212,VER,18,16,RF,6,False,0.764,0.313,0.389,0.375,16.7,5.6,22.6,10.1,23.1,61.5,7.7,,0.385,57.0,80.0,78.0,43.0,36.0,28.0,36.0,31.0,29.0,90.0,12.0,,83.0
Amilcar Gomez,653248,AGS,21,18,RF,6,False,0.762,0.333,0.429,0.333,23.8,9.5,31.6,16.7,38.5,30.8,30.8,0.0,0.462,56.0,88.0,93.0,33.0,66.0,57.0,74.0,80.0,88.0,8.0,95.0,7.0,95.0
Michael Wing,519434,JAL,148,133,2B,59,False,0.762,0.248,0.318,0.444,23.6,8.1,30.9,13.9,31.3,42.4,19.2,50.0,0.283,56.0,39.0,38.0,67.0,65.0,46.0,73.0,63.0,68.0,36.0,64.0,32.0,29.0
Juan Kirk,675202,PUE,141,122,C,48,False,0.761,0.32,0.368,0.393,14.9,5.7,20.8,10.5,28.4,45.0,16.5,50.0,0.369,56.0,83.0,67.0,49.0,28.0,29.0,29.0,36.0,54.0,48.0,42.0,32.0,77.0
Ramon Rios,540204,AGS,323,299,2B,121,True,0.761,0.321,0.356,0.405,5.0,4.0,12.8,6.6,18.6,55.9,17.2,88.9,0.329,56.0,84.0,60.0,54.0,4.0,18.0,5.0,9.0,14.0,82.0,48.0,73.0,55.0
Angel Aguilar,622758,MVA,195,178,3B,80,True,0.758,0.264,0.309,0.449,23.1,4.1,30.4,15.9,31.4,42.3,18.2,66.7,0.31,55.0,52.0,31.0,68.0,63.0,19.0,70.0,76.0,68.0,35.0,56.0,50.0,43.0
Alejandro Ortiz,554428,CAM,266,242,RF,108,True,0.758,0.269,0.312,0.446,21.8,5.6,26.2,14.7,29.8,50.8,13.6,50.0,0.309,55.0,54.0,33.0,67.0,57.0,28.0,52.0,69.0,62.0,71.0,28.0,32.0,42.0
Tomo Otosaka,678465,YUC,290,237,OF,83,True,0.758,0.295,0.408,0.35,15.2,15.9,17.4,7.0,16.5,67.0,13.5,66.7,0.361,55.0,69.0,86.0,38.0,30.0,94.0,15.0,11.0,10.0,94.0,28.0,50.0,73.0
Missael Rivera,668992,SLT,380,328,IF,129,True,0.758,0.287,0.365,0.393,11.1,8.2,21.4,9.6,24.3,43.2,23.3,60.0,0.316,55.0,66.0,66.0,49.0,12.0,46.0,32.0,26.0,32.0,40.0,83.0,43.0,46.0
Emmanuel Avila,500869,LEO,274,251,2B,104,True,0.757,0.295,0.343,0.414,13.1,5.5,16.0,8.7,22.4,47.9,19.6,33.3,0.324,55.0,69.0,53.0,57.0,19.0,26.0,9.0,20.0,26.0,60.0,66.0,20.0,53.0
Samar Leyva,653001,PUE,154,132,2B,57,False,0.757,0.227,0.325,0.432,8.4,10.4,18.2,8.7,31.1,48.4,10.7,62.5,0.205,55.0,29.0,42.0,63.0,7.0,65.0,18.0,20.0,66.0,61.0,18.0,45.0,11.0
Jermaine Palacios,650339,MTY,260,243,SS,102,True,0.757,0.3,0.337,0.42,25.0,4.6,30.6,17.3,26.5,43.6,24.3,75.0,0.394,55.0,73.0,50.0,59.0,70.0,21.0,71.0,82.0,45.0,43.0,86.0,60.0,86.0
Tres Barrera,668663,TIJ,181,159,C,67,False,0.754,0.258,0.333,0.421,14.4,8.8,22.1,10.1,29.4,41.2,16.9,,0.271,54.0,47.0,47.0,60.0,25.0,52.0,34.0,31.0,59.0,30.0,45.0,,25.0
Aderlin Rodríguez,573669,TIJ,183,162,1B,75,False,0.753,0.216,0.29,0.463,23.5,8.2,35.0,19.0,27.0,49.2,12.3,75.0,0.223,54.0,27.0,23.0,71.0,65.0,46.0,83.0,88.0,47.0,64.0,21.0,60.0,14.0
Kristian Delgado,653245,CHI,161,142,3B,57,False,0.751,0.282,0.35,0.401,17.4,7.5,24.0,10.7,27.1,45.8,19.5,0.0,0.333,53.0,62.0,56.0,52.0,41.0,42.0,44.0,38.0,48.0,50.0,65.0,7.0,59.0
Johneshwy Fargas,641561,SLT,299,273,CF,115,True,0.751,0.282,0.33,0.421,17.7,4.3,26.9,14.6,21.2,45.1,22.6,65.2,0.333,53.0,62.0,45.0,60.0,42.0,20.0,56.0,68.0,21.0,49.0,82.0,47.0,59.0
Odúbel Herrera,546318,MVA,223,198,CF,81,True,0.751,0.263,0.342,0.409,16.6,9.9,27.0,13.1,19.8,54.9,16.0,80.0,0.301,53.0,51.0,53.0,56.0,35.0,60.0,57.0,57.0,18.0,80.0,39.0,65.0,38.0
Juniel Querecuto,578570,OAX,220,198,3B,86,True,0.75,0.268,0.316,0.434,20.9,5.5,27.0,14.2,35.2,44.7,15.7,80.0,0.318,53.0,53.0,37.0,63.0,53.0,26.0,57.0,66.0,82.0,47.0,37.0,65.0,48.0
Edwin Díaz,641521,SLT,236,199,SS,82,True,0.748,0.246,0.336,0.412,27.1,11.0,35.1,17.2,34.5,31.0,26.1,75.0,0.313,52.0,38.0,49.0,57.0,75.0,70.0,83.0,82.0,80.0,8.0,91.0,60.0,45.0
Alberth Martinez,594021,LEO,334,295,LF,120,True,0.748,0.264,0.341,0.407,20.7,9.3,25.5,11.2,26.2,46.7,17.9,66.7,0.32,52.0,52.0,52.0,55.0,52.0,56.0,50.0,41.0,44.0,55.0,53.0,50.0,50.0
